Author_id,Name
12936,Elizabeth Foxwell
12937,Hamilton Crane
12938,Lee Charles Kelley
12939,Frank Ferrell
12940,Janet Ferrell
12941,Edward Wakin
12942,Joan Embery
12943,Steven H Silver
12944,Gene Stratton Porter
12945,Lori Marie Carlson
12946,M. C. Beaton
12947,Carol Anne O'Marie
12948,Gary Trudeau
12949,Donald Carrick
12950,Lebbeus Woods
12951,Doreen Tovey
12952,Jaqueline King
12953,Robert Ellsberg
12954,Ruth Teichroeb
12955,Julie Nixon Eisenhower
12956,Lori Copeland
12957,Patricia Windsor
12958,Norma Mazer
12959,Herbert Fensterheim Ph.D.
12960,Jean Baer
12961,Deborah Donnelly
12962,S. Gross
12963,Dorie Byers
12964,Edward Ball
12965,Laura Pedersen
12966,Judith Fein
12967,Eastman Kodak Company
12968,Phyllis Rose
12969,Jean Wickstrom Liles
12970,Lisa A. Hooper
12971,Richard Lockridge
12972,Frances Lockridge
12973,Francess Lin Lantz
12974,Tip O'Neill
12975,Manuel J. Smith
12976,Dick King-Smith
12977,Kate Douglas Wiggin
12978,Deborah G. Felder
12979,B. B. Hiller
12980,Stephen Krensky
12981,F. M. Cornford
12982,Jack Shepherd
12983,Thomas Nelson Publishers
12984,Ann McGovern
12985,Hilary Knight
12986,William Stevenson
12987,Charlotte Elkins
12988,Kenneth Giles
12989,A. A. Fair
12990,Laurel Robertson
12991,David Wallechinsky
12992,Frances Burnett
12993,Julie Harris
12994,Farley Mowat
12995,Chuck Yeager
12996,Charles Leerhsen
12997,Claire Tomalin
12998,Amanda Brown
12999,Peter Sis
13000,Kathryn Kenny
13001,Susan Feldmann
13002,Charles E. Funk
13003,Stewart Cowley
13004,Susi Adams
13005,Mark Saltzman
13006,Douglas J. Rumford
13007,Bill Hinds
13008,Sidonie­Gabrielle Colette
13009,Je
13010,Boris Pasternak
13011,Iris Rainer Dart
13012,Christopher Sykes
13013,John R. Neill
13014,Sister Carol Anne O'Marie
13015,Jackie French Koller
13016,Judith Mitchell
13017,Mary Rodgers
13018,Harold S. Kushner
13019,Susan Allen Toth
13020,Mignon Good Eberhart
13021,Judith Thurman
13022,Dorothy Law Nolte Ph.D.
13023,Rachel Harris L.C.S.W.  Ph
13024,JosephineTey
13025,Joshua Reynolds
13026,Pat Rogers
13027,Elizabeth Forsythe Hailey
13028,Jim Lovell
13029,Barbara Bush
13030,Paul Greengrass
13031,Clement C. Moore
13032,Robin (&amp; Anne McCaffrey) Wood
13033,William Sale Jr
13034,Thomas T. Noguchi
13035,Joseph DiMona
13036,Leslie O'Kane
13037,W. Fezler
13038,A. J. Russell
13039,Don H Polston
13040,Michael Mitton
13041,Joel Martin
13042,Michael Lowerbein
13043,Mikel Vause
13044,Peggy Fleming
13045,Bert Stern
13046,Helen Eustis
13047,John Shelby Spong
13048,Brian Wilson
13049,Todd Gold
13050,Mother Teresa
13051,Deborah Woodworth
13052,Louis Jambor
13053,Sansan
13054,Nicola De Pulford
13055,Hugh Fleetwood
13056,Deborah Raney
13057,Arthur Lyons
13058,Marcello Truzzi
13059,Joe Jackson
13060,William Burke Jr.
13061,Gerald Durrell
13062,Ralph Thompson
13063,Stewart Farrar
13064,Anthony Louis
13065,Ruth V. Ward
13066,Ellen Cooney
13067,Liz Jarrett
13068,John Louis Anderson
13069,Bob Puhala
13070,Sally S. Wright
13071,W. Allen Werneken
13072,Harold S Kushner
13073,John Jay Osborn Jr
13074,Christopher Phillips
13075,Willa Sibert Cather
13076,Jennifer Lee
13077,Ann Howard Creel
13078,Christopher D. Hudson
13079,Veronica McBride
13080,Christine Tripp
13081,Joe Fellegy
13082,Marie Evans
13083,Ann Shakeshaft
13084,Martha Vanceburg
13085,Mary Murray DeLaney
13086,Jay Jennings
13087,Ashleigh Bryce Clayton
13088,Howard Mohr
13089,John D. Seymour
13090,Geoff Dyer
13091,Hazelden Publishing
13092,Jesse Ventura
13093,Douglas Brinkley
13094,Ming-Dao Deng
13095,Ben Starnes
13096,Myron Miller
13097,Rosemary Daniell
13098,Steve Gannon
13099,Valerie W. Wesley
13100,Kathleen Barret
13101,Tamela Hancock Murray
13102,Linda Lyle
13103,Christine Lynxwil
13104,Darwin Porter
13105,Danforth Prince
13106,Erri De Luca
13107,Tony Potter
13108,Mattie J. T. Stepanek
13109,Anton Myrer
13110,Richard W. Chilson
13111,Julian
13112,Sandra Gulland
13113,Deborah Chiel
13114,Jill Shalvis
13115,Gerald Malcolm Durrell
13116,Carter
13117,Matthew Strebe
13118,Charles Perkins
13119,Lisa Donald
13120,Raymond Barnett
13121,Aleksandr Isaevich Solzhenitsyn
13122,Thomas P. Whitney
13123,Michelle M. Sagara
13124,Bart Davis
13125,Irving
13126,Matthew Mead
13127,Irwin Shaw
13128,Robert Heinlein
13129,Stanley Kubrick
13130,Beryl Markham
13131,Mary S. Lovell
13132,Rigoberta Menchú
13133,Elisabeth Burgos-Debray
13134,Ann Wrigh
13135,Anne Raeff
13136,Marina Picasso
13137,Zelig Pliskin
13138,Kate Walbert
13139,Dina Temple-Raston
13140,John Dean
13141,Susannah Heschel
13142,Mark Epstein
13143,Betsy Reed
13144,Katha Pollitt
13145,Nathaniel  Philbrick
13146,Louis De Bernières
13147,Stephen Lang
13148,Isobel Murray
13149,Library Of America
13150,Chiang Yee
13151,James T. Farrell
13152,Mike Tidwell
13153,Maureen Dean
13154,Michael Emmerich
13155,W. Ralph Eubanks
13156,John McAfee
13157,Geoffrey Giuliano
13158,Brenda Giuliano
13159,Abbas Milani
13160,Dawn Turner Trice
13161,Hortense Calisher
13162,Daniel Gerroll
13163,Dawn Powell
13164,Grace Paley
13165,Katherine Towler
13166,Michelle Passoff
13167,Epicurus
13168,Dean R. Spitzer Ph.D.
13169,Patricia Foster
13170,Pauli Murray
13171,Milton Steinberg
13172,G. A. McKevett
13173,James M. Citrin
13174,Richard Smith
13175,Sarah Strohmeyer
13176,T. L. Gray
13177,Anna Davis
13178,Geralyn Dawson
13179,Scott Gray
13180,Susan Andersen
13181,Dennis Boutsikaris
13182,Linda Markowiak
13183,Campbell
13184,Claudia Bishop
13185,Kathleen Taylor
13186,Trish Jensen
13187,Mary Burton
13188,Rebecca Price Janney
13189,Kathleen Webb
13190,Jennifer Drew
13191,Barbara Dunlop
13192,Alex Matthews
13193,Wensley Clarkson
13194,William Flanagan
13195,Aphrodite Jones
13196,James Neff
13197,Winn
13198,Maggie Simpson
13199,Eileen Fulton
13200,Katherine Deauxville
13201,Ruth Ryan Langan
13202,Mariann
13203,Sandy Steen
13204,Joan Kilby
13205,Jane Graves
13206,Sheryl Lynn
13207,Jean Barrett
13208,Ann Voss Peterson
13209,Kathleen O'Brien
13210,Patricia Potter
13211,Coerte V. W. Felske
13212,Gini Hartzmark
13213,Iris Ranier Dart
13214,Darlene Gardner
13215,Dawn Atkins
13216,Lori Wilde
13217,Susan Rogers Cooper
13218,W. Warren Wagar
13219,Charles Lilly
13220,Melissa Lowell
13221,Mel Gilden
13222,Darren Star
13223,K. T. Smith
13224,Norma Johnston
13225,L. P. Hartley
13226,J. Donald Crowley
13227,L. R. Wright
13228,Laurie Colwin
13229,Margot Zemach
13230,Voltaire
13231,Mona Simpson
13232,Donald M. Epstein
13233,Nathaniel Altman
13234,George Dawson
13235,Richard Glaubman
13236,Suzanne Falter-Barns
13237,Betty J. Kovacs
13238,Sifu Judith Sherven
13239,Jim Sniechowski
13240,Nancy Dunnan
13241,Mitchell Pacelle
13242,Dan Cashman
13243,Donald E. DeKieffer
13244,Kate Solisti-Mattelon
13245,Patrice Mattelon
13246,Sandra Burr
13247,Daniel D. Pearlman
13248,Paula R. Pearlman
13249,Mark H. McCormack
13250,Richard A.
13251,M.D. Evans
13252,Richard A. Evans M.D.
13253,Paul E. Morin
13254,Horst Rechelbacher
13255,Jennifer Moses
13256,Anna Johnson
13257,Abigail Van Buren
13258,Martin Prechtel
13259,Mira Kamdar
13260,Danny Fields
13261,Kristin Sheldon
13262,Adrienne Eisen
13263,Caroline Harvey
13264,Patricia J. Crane; Ph.D.
13265,Kenny Rose Butts
13266,Vladimir Chernozemsky
13267,Carolyn Porter
13268,Patti G. Fields
13269,Adelheid Ohlig
13270,Engelhard
13271,D. J. Brown
13272,Lorena McCourtney
13273,Meg Tilly
13274,Bonnie Burnard
13275,Jerry J. Pollock
13276,Trudy Baker
13277,Rachel Jones
13278,Laura Cunningham
13279,Richard Hewitt
13280,Barbara Finn Hewitt
13281,William Stuart Long
13282,Barry Yourgrau
13283,Josef Skvorecky
13284,Bruce R. Olson
13285,Norah Robinson Lofts
13286,Carole L. Glickfeld
13287,Laurel Doud
13288,Robert Donald Spector
13289,Carol Hill
13290,Natalya Reshetovskaya
13291,G. S. Fraser
13292,Arthur Roth
13293,J. J. Graham
13294,Anatol Rapoport
13295,Harry Wu
13296,George Vecsey
13297,Ann Radcliffe
13298,Bonamy Dobrï¿1/2e
13299,Terry Castle
13300,Horace Walpole
13301,Connie Brockway
13302,Alexandra Blackstone
13303,Michelle Brandon
13304,Anna DeForest
13305,Jessica Douglass
13306,Patricia Pellicane
13307,Elizabeth Chadwick
13308,Kathleen Harrington
13309,Gwen Cleary
13310,Donna Stephens
13311,Dinah McCall
13312,Jodi Thomas
13313,Kathleen Kane
13314,Frederick D. Huebner
13315,Jacey Ford
13316,Ana Leigh
13317,Meryl Sawyer
13318,Jeanette Baker
13319,Roxanne St. Claire
13320,Erickson
13321,Taylor Smith
13322,JIM DAVIS
13323,Bill Pronzini
13324,Obrien
13325,Taylor Janelle
13326,Wilma S. Ross
13327,S. Black
13328,Christiane Heggan
13329,Carson Mccullers
13330,Gloria Anzaldua
13331,Mary Ann Mason
13332,Jessie Lee Brown Foveaux
13333,Victor Martinez
13334,James Hilton
13335,James And Chris Collier
13336,Paul Laurence Dunbar
13337,Susie Bright
13338,Mary Taylor Simeti
13339,Kenneth Krauss
13340,Laurie Graff
13341,Carla Wills-Brandon
13342,Heidi Julavits
13343,Shirley Conran
13344,Michael Scholz-Hansel
13345,Denise-P Cogny
13346,Alfred De Musset
13347,Anne Ubersfeld
13348,Daniel Mesguich
13349,Stendhal
13350,Michel Crouzet
13351,Jean De La Fontaine
13352,Rosa Regas
13353,Pierre Choderlos De Laclos
13354,Douglas Parmée
13355,David Co
13356,Joseph Sheridan Le Fanu
13357,Juan Marse
13358,Nick Caistor
13359,Joan Hickson
13360,Jean-François Revel
13361,Guido Waldman
13362,KESSEL
13363,Minne
13364,Claude Croisetière
13365,France Leduc
13366,Robert J. Ray
13367,Bill Roorbach
13368,Natasha Wimm
13369,Caroline Sharp
13370,Josip Novakovich
13371,Louis D. Rubin
13372,Sheena Gillespie
13373,Robert Singleton
13374,Robert Becker
13375,H. W. Fowler
13376,Sir Ernest Gowers
13377,James N. Frey
13378,Constance Hale
13379,Julie Checkoway
13380,Chicago Editorial Staff
13381,Rick DeMarinis
13382,Evan Marshall
13383,Carol Cartaino
13384,Sheila Bender
13385,Carol Bly
13386,Charles T. Brusaw
13387,Michael Bugeja
13388,Alan Lee
13389,Helen Lane
13390,Michael Turner
13391,Chris Ware
13392,Stanley Wells
13393,Ga
13394,Daphne Phelps
13395,Denis Mack Smith
13396,Charles Powers
13397,Christina Pribicevic-Zoric
13398,Michael Palin
13399,Charles Palliser
13400,Peter Nadas
13401,Adrienne Dixon
13402,Russell Hoban
13403,Ismail Kadare
13404,Danilo Kis
13405,Gary Krist
13406,Marc McCutcheon
13407,Neil; Carlson
13408,K. C. (editor) - Intro By Clive Bar
13409,Colleen Dora
13410,Malcolm
13411,Grace F. Edwards
13412,Kathy Acker
13413,Jonathan Carroll
13414,Ellen Akins
13415,Kathleen Alcal
13416,Antonio Lobo Antunes
13417,R. F. Laird
13418,Ronald Wright
13419,Ron Chernow
13420,David Hackett Fischer
13421,Amir D. Aczel
13422,George Reese
13423,James Goodwill
13424,Robert Eckstein
13425,J. Steven Perry
13426,O'Reilly Authors
13427,Sherry Yard
13428,Judith Kolberg
13429,Kathleen Nadeau
13430,Michele Novotni PhD
13431,Randy Petersen
13432,Matthew Restall
13433,Leonard C. Lewin
13434,Victor Navasky
13435,Laurence G. Boldt
13436,Gavin Menzies
13437,Frederick Taylor
13438,Patrick K. O'Donnell
13439,Hugh Thomson
13440,Robert M. Sapolsky
13441,Elaine Pagels
13442,Karen Elizabeth Gordon
13443,Ilan Stavans
13444,John Coyne
13445,Joni Seager
13446,Daniel G. Amen
13447,Edward M. Hallowell
13448,John J. Ratey
13449,Jonathan Halverstadt
13450,Daniel Amen
13451,Richard Bandler
13452,Peggy Ramundo
13453,Gabor Mate
13454,Kathleen G. Nadeu
13455,Lynn Weiss
13456,Margaret Weiss
13457,Lily Trokenberg Hechtman
13458,Gabrielle
13459,Sari Solden
13460,Lisa Lipkin
13461,Peter Jaksa
13462,Senator Paul Wellstone
13463,Sue Boggio
13464,Mare Pearl
13465,Scott Westerfeld
13466,Manuel Komrof
13467,Ronald Wilks
13468,Lisa Sandlin
13469,Constance Urdang
13470,Linda Jaivin
13471,Susan Kay
13472,Christoph Ransmayr
13473,Jerry Johnston
13474,Gwen Macsai
13475,Patricia L Garfield
13476,Bharati Mukherjee
13477,Steven Phillips
13478,Jean Auel
13479,Nan Mccarthy
13480,Carol Saline
13481,Sharon J. Wohlmuth
13482,Ken Kaiser
13483,David Fisher
13484,Zachary Lazar
13485,Bathroom Readers' Institute
13486,Don Wade
13487,Nancy Lopez
13488,Editors Of Don't Sweat Press
13489,Victoria Houston
13490,Brenda Brown
13491,Louis S. Schafer
13492,Elise Chanowitz
13493,Walter Gretzky
13494,Mark Burnett
13495,Martin Dugard
13496,Alison Gold
13497,The Bathroom Readers' Hysterical Society
13498,Arlana Anderson-Hale
13499,Robin Bovey
13500,Ewa Pluciennik
13501,Chris C. Fisher
13502,John Acorn
13503,Gary Ross
13504,Peter Greenberg
13505,Hal Leonard Corp.
13506,D. V. Glass
13507,Michael Ledwidge
13508,Holden Scott
13509,Eugene Izzi
13510,Jim Toomey
13511,Jake Vest
13512,Michelle Berriedale-Johnson
13513,Bill Amend
13514,Keith Faulkner
13515,Amanda O'Neill
13516,Bob Keeshan
13517,Dennis Lee
13518,Michael Kusugak
13519,Vladyana Krykorka
13520,Helene Desputeaux
13521,William Wegman
13522,Molly Coxe
13523,Joan Steiner
13524,Clement Hurd
13525,E. Nesbit
13526,H. R. Millar
13527,Suzanne Duranceau
13528,Philippe Sollers
13529,Christine Nöstlinger
13530,Claire Le Grand
13531,Pascale De Bourgoing
13532,Pearl Buck
13533,Lygia Fagundes Telles
13534,Pierre Assouline
13535,Laure Guille-Bataillon
13536,Joseph Kessel
13537,Ian MacEwan
13538,Kenzaburo Oé
13539,Marc Mécréant
13540,She Lao
13541,Romain Gary
13542,Jonquet
13543,Champion/Jeanne
13544,Jacques Charon
13545,Claire Etcherelli
13546,Niall Griffiths
13547,Alain Defossé
13548,Victor Del Litto
13549,Navarre
13550,Jacques Higelin
13551,Alexandra Cade
13552,Nicolas Rey
13553,Nicolas Bouvier
13554,Vladimir Vladimirovich Nabokov
13555,Donald Harper
13556,Jean-
13557,Agueev M
13558,Darren Aronofsky
13559,Guillaume Apollinaire
13560,Danièle Roth
13561,Perros Georges
13562,Henri Vincenot
13563,Pierre Corneille
13564,Alain Couprie
13565,François Dagognet
13566,John D. Barow
13567,Christophe André
13568,Alina Reyes
13569,Michel Serres
13570,Michèle Albaret-Maatsch
13571,Agota Kristof
13572,Théophile Gautier
13573,Choderlos De Laclos
13574,Jorge Semprun
13575,Hans-Ulrich Lindken
13576,Elisabeth Badinter
13577,Camille Laurens
13578,Albert Cohen
13579,Chi Li
13580,Angel Pino
13581,Shao Baoqing
13582,Jean-Marie Gustave Le Clézio
13583,Breton
13584,Giorgio Colli
13585,Mazzino Montinar
13586,Jean-Philippe Toussaint
13587,Toshihiko Izutsu
13588,Jacques Bouveresse
13589,Reeves Hubert
13590,Pierre Levy
13591,Bruno Latour
13592,Delmas-Marty Mireill
13593,Jean-Pierre Olié
13594,J.-D. Nasio
13595,Sherry Turkle
13596,Anne Ancelin Schützenberger
13597,Georges Perros
13598,Marc Sautet
13599,Lys Flowerday
13600,Denis Diderot
13601,Louis Calaferte
13602,Marie Darrieussecq
13603,Jacques Aubert
13604,Ludmila
13605,Franck Dan
13606,Lydie Salvayre
13607,Michel Granger
13608,Sophie Rochefor
13609,Marie De Hennezel
13610,Alfred Jarry
13611,Françoise Rey
13612,Lovecraft
13613,Charles Juliet
13614,Michel Quint
13615,Clement
13616,François-René De Chateaubriand
13617,Pirsig
13618,Annie François
13619,Alfred Döblin
13620,Pierre Mac Orlan
13621,Renée Villoteau (traduit De L'anglai
13622,Anne Colin Du Terrail
13623,Michel Onfray
13624,Lodge
13625,Shan Sa
13626,Maurice Rambaud
13627,Leïla Sebbar
13628,Alice Ferney
13629,T Chevalier
13630,Pierre Péju
13631,Marie Nimier
13632,Alain Duchesne
13633,Thierry Leguay
13634,Bahiyyih Nakhjavani
13635,Bober R
13636,Christine Le Boeuf
13637,Raymond Jean
13638,Jean-Pierre Gérault
13639,Alain Pierrot
13640,Dominique Bona
13641,Luc Lang
13642,Larry Collins
13643,Maxence Fermine
13644,Pascal Bonafoux
13645,Pancol
13646,Olivier Rolin
13647,Hubert Mingarelli
13648,Tonino Bénacquista
13649,François Cheng
13650,Danièle Valin
13651,P. Peju
13652,Michael-Anne Johns
13653,Donna; Donna Unangst Unangst
13654,Bob Feldgus (Design)
13655,Michael S. Teitelbaum
13656,Gerald Leinwand
13657,Ruth F. Boorstin
13658,Arthur Waldhorn
13659,Elaine Bergstrom
13660,Denny Sargent
13661,Carin Rafferty
13662,Dina R. Jewell
13663,Edythe Draper
13664,Ben Carson  M.D.
13665,Sellers
13666,Beverly Byrne
13667,Winifred Elze
13668,Phil Hale
13669,Carol Ellis
13670,S.E. Hinton
13671,T. S. Rue
13672,Mary Lou Podlasiak
13673,Monica Strauss
13674,Richard Roeper
13675,Friedrich Kur
13676,Traugott König
13677,John Von Neumann
13678,Dietrich Dörner
13679,Carl Seelig
13680,Fritz Se
13681,John Lloyd
13682,Sven Böttcher
13683,Carl Weissner
13684,Heinrich Mann
13685,Ian Stewart
13686,Jack Cohen
13687,Herbert G. Wells
13688,Brian W. Aldiss
13689,Alexander Solschenizyn
13690,Anna Peturnig
13691,Ernst Walter
13692,Pierre S. De Laplace
13693,R. Von Mises
13694,Walter M. Miller
13695,Carl Amery
13696,Jürgen Saupe
13697,Rüdiger Schmidt
13698,Hans Mayer
13699,Charles Platt
13700,Bertrand Russell
13701,Eberhard Bubser
13702,Claire Malignon
13703,Wilhelm Weischedel
13704,Karl Jaspers
13705,Konstantin Rösch
13706,J. Kapistram Bott
13707,Herbert Geisen
13708,Jean Amery
13709,David Wells
13710,Richard Curtis
13711,Rowan Atkinson
13712,Victor Serebriakoff
13713,Michael Walter
13714,Paul Watzlawick
13715,Frederick Bodmer
13716,Hanswilhelm Haefs
13717,Richard Feynman
13718,Edward M. Reingold
13719,Nachum Dershowitz
13720,Duncan Steel
13721,Thomas S. Kuhn
13722,Kurt Simon
13723,Hermann Vetter
13724,Jesse Sheidlower
13725,Friedrich Von Oppeln-Bronikows
13726,Friedrich Griese
13727,Gert Postel
13728,Christoph Neumann
13729,The Fluid Research Group
13730,Ulr
13731,Karl Leopold Von Lichtenfels
13732,Charles Darwin
13733,Rudolf Zorn
13734,Voy Sobon
13735,Robert Rau
13736,David Hilbert
13737,Konfuzius
13738,R Moritz
13739,Michael Koseler
13740,Arkadi Strugatzki
13741,Boris Strugatzki
13742,Aljonna Möckel
13743,Erika Pietraß
13744,Hermann Buchner
13745,Barbara Heidkamp
13746,Hanna Rottensteiner
13747,Hubert Schumann
13748,Charlotte Eckert
13749,Jutta Janke
13750,Klaus S
13751,Caesar Rymarowicz
13752,Irmtraud Zimmermann-Göllheim
13753,Edda Werfel
13754,Rüdiger Nehberg
13755,Mechthild Horn
13756,David Hume
13757,Norman Kemp Smith
13758,Jens Kulenkampff
13759,Gero Von Randow
13760,Carl Friedrich Von Weizsäcker
13761,Günter. Jäckel
13762,Wolf Schneider
13763,Luis Murschetz
13764,Christoph Drösser
13765,Daniel Jonah Goldhagen
13766,Klaus Kochmann
13767,Sunset Publishing Staff
13768,Howard-Yana Shapiro Ph.D.
13769,John Harrisson
13770,Paul Ferrini
13771,Nk Lawn And Garden
13772,Mimi Dietrich
13773,Janet Sobesky
13774,Creative Publishing International
13775,Hearst Corp Hous
13776,Arnold Reinhold
13777,Margaret Levine You
13778,Philip Harnden
13779,Patricia Lanza
13780,Dominic O'Brien
13781,Dominic O'Brian
13782,Craig Lagory
13783,Jacqueline Winspear
13784,Pamela Duncan
13785,Dalai Lama XIV
13786,Marcia Keegan
13787,Michele Cassou
13788,Master Jae Woong Kim
13789,His Holiness The Dalai Lama
13790,Cathy Barash
13791,Robert Baer
13792,Dorothea Hall
13793,Ron Caralissen
13794,Ron Carolissen
13795,Eleanor Burns
13796,Jeanne Argent
13797,Carole Thomerson
13798,Carolyn Bucha
13799,Chris Rankin
13800,Cheryl Smith
13801,Cheri Huber
13802,June Shiver
13803,Gershon Winkler
13804,Lakme Batya Elior
13805,Palmer-Pletsch Associates
13806,Pati Palmer
13807,Ann Price
