Author_id,Isbn
2337,2020479915
6036,2070422135
11917,2070423530
11918,2253004014
11919,2070400557
2498,2253051209
11920,2869309651
11921,2253043982
613,2020309610
5627,2264034769
11922,2867447763
11923,2070371700
11924,2742740945
11925,2742706372
6027,2020067447
11926,2070376702
2206,2070368726
11927,2070322793
11928,2070324303
3084,2070362841
3597,2070372162
6044,2020126540
11929,270731028X
11930,2213006180
11931,2707301108
11932,202005924X
11933,2707126934
11934,2707126926
7708,2020088959
11935,2020325276
11936,273810228X
11937,2738104134
6489,2738102158
11938,286930756X
11939,0684803534
11940,2904299106
113,2253150371
11941,207071781X
11942,225306386X
11943,284205007X
1983,274272494X
1983,2742730486
11944,2715219512
575,2070378411
6045,2290303054
11945,2070388638
11946,2070409848
613,2020309629
11947,2070385698
11948,2020374277
11949,2020403412
11949,2020352850
8531,229030879X
11950,2020551306
11889,207037467X
11889,2070362426
8969,2867446821
11951,2264024976
11952,2221078306
11953,2842050525
11954,2266064975
11955,207038781X
11913,2746500655
11956,2070400867
11957,2844120644
11958,2020395886
11959,2253012556
11960,2020068079
11913,2260012078
11913,2876860791
11913,2876860414
11961,2876860783
11913,2876860031
11913,2082115178
11962,208211533X
11913,2246275512
11913,2246334314
11913,2707303208
11963,2020385856
629,2869304870
11964,2070372391
11965,2070374556
11878,2070377865
8407,2070363511
11966,2070386023
11967,224648751X
11968,2742720073
1214,2070360784
1609,2070419584
10953,2070378233
456,2742714448
11969,2743608846
11970,2246616115
11971,2070393453
11972,2290053945
1983,2742718877
1983,2742722688
11957,2844121152
11973,2742713352
11974,2912517168
11975,2070767000
11976,2070757811
11977,2210422701
11978,2742727329
629,2743608765
11966,220725092X
11922,2867449375
8382,2226116745
5326,2226116494
11979,2867447143
6868,2842630254
11980,2742722629
11980,2742701729
11981,2868699529
574,2742700064
11973,2742728759
11982,2742734929
11983,2070417611
11922,2070408957
11984,2070408582
11985,2266062344
11986,2020385805
11987,2070714489
291,2020257785
11988,2020062143
11980,2868698921
5326,222613624X
11989,2020375060
11990,2020490668
11991,2070301028
10953,2070259811
1983,2228128007
629,2869305583
629,2869304560
5186,2869302940
11969,2743603291
11992,2253151017
1983,2742723951
1983,2742708715
1983,2742701826
1983,2742717730
1983,2742743510
11993,2070757625
11994,2070422437
11995,2070414167
1112,0812590465
517,0807511455
517,080751604X
6076,0807554065
517,0807528552
517,0807510793
517,0807553980
517,0807553689
517,0807553859
517,0807531782
9769,0807553670
9769,0807507091
4932,0807507946
4932,0807551414
6734,0807576743
6076,0807576239
517,0807554189
517,0807554014
517,0807553948
517,0807553395
517,0807565350
517,0807503193
517,0807553794
517,0807503673
517,0807515604
9769,0807509760
9769,0807553727
9769,0807580872
9769,080757516X
9769,0807572632
9769,0807534137
1227,0590494465
1227,0590568930
11996,0590047116
11997,1561441279
11998,0590479083
11998,0590479075
11602,0061067563
11602,0061061468
11999,0205086802
12000,039489118X
12001,0385174837
12002,0441007740
12003,0965072444
12004,0451404432
12005,0553282123
12006,0842317112
1709,0380762609
454,0440237009
12007,0310214599
454,0671749412
454,0440186560
454,0440184053
454,0440185327
454,0440217547
1842,0515115630
12008,0671667653
12009,0449132307
102,055357602X
2830,0451196716
2456,0671533983
12010,0312963173
11690,1551662779
11690,1551668181
11690,1551660482
11690,1551661551
9944,0451201744
152,0515090166
152,0515087947
2830,0453004687
113,067103975X
113,0670868361
12011,0452262143
113,0451167805
113,0451132378
113,0451190564
113,0451190556
113,0140258574
1382,055357227X
1382,055329170X
1191,0425174271
1191,039914613X
1191,0399143823
4640,0849936373
12012,0679873066
1191,0425126064
46,0765191121
991,0446328413
12013,0440986524
4683,0590440012
11690,1551664313
4322,0590443305
1227,0671002937
12014,0061061573
825,0743475488
534,0061042935
11696,0778320057
1191,0425189864
1141,0451202287
11561,0821766775
1382,0451168623
12015,0451176898
12016,0595129838
10944,0965735974
12017,0151002908
12018,1564145549
1819,0375703845
12019,3821834250
12020,3499105810
12021,3499133164
72,3404241185
12022,3404232011
12023,0300084730
3084,3596124433
12024,3499193140
12025,3548346839
6324,0140231943
4843,346202731X
12026,3518115243
12027,3453099826
72,3404242866
5106,1857984986
12028,3423123877
12029,3423002565
12030,3492224431
1300,0380708213
1208,006080985X
12031,3453173309
12032,3423124288
4515,3404242386
72,3404231910
1002,3453164105
12033,3453164156
12034,3453164121
4680,3453164180
72,3404232208
3410,345316413X
12035,349922271X
12036,3499122146
257,3453164164
12037,3817132336
12038,3453164199
1205,3453164113
72,3404242750
12039,3423301244
12040,3499110008
12041,0861300238
12042,3518102079
12043,3499142813
12044,3423300205
4338,0898705525
12045,3492200133
12046,3506500104
2976,0062732765
12047,3150090342
3964,3453092414
12048,0253306752
8562,0691024170
12049,0140261494
12050,0140296085
12051,0094660409
12052,3518392573
8562,3492221661
12045,3492200540
12053,3492221009
12054,3880598800
12055,3423202068
12056,0262560038
12057,0521777526
12058,0471404217
12059,3518276255
1208,0060901918
12060,0375706348
6102,3379015776
12061,3458329072
1838,3423120398
12062,345504431X
12063,3821839171
12064,382183594X
8562,0201150255
7328,342330426X
12065,3608917586
12066,3776621923
12067,0674637526
12068,3520377020
3084,3257700474
12069,0965139808
4112,0394733525
12070,3426774291
12071,3817134010
12029,3596259347
8262,3379001252
944,351818802X
12072,3150096561
12073,351838922X
12074,3518371703
12075,3518384465
12076,3518389521
1075,0553293354
1075,3404230663
12077,3404241134
903,3453025652
12078,351838645X
12079,3518377663
12080,3518396749
12081,3518372297
12082,3518386999
12078,3518383906
12083,3518370707
12082,3518372408
12084,351839293X
12085,3518368567
12080,3518380745
12086,3518374559
8562,3492213472
12087,3492226221
12088,3492227171
12089,0672604043
12090,3787311556
1838,3423122870
12091,3499196654
12092,3446163670
12088,3492230555
12093,3746655153
12091,3499195356
12094,3442115361
6118,080213422X
8562,0738203491
1208,0060900075
12095,3499609339
12095,349960728X
12096,344275500X
1047,3426606488
12053,3492049885
903,0345430727
12097,0376011831
12098,0553375334
12099,1879159376
12100,1880281139
12101,0943574447
12102,0764551418
12103,086573190X
12104,0764506765
12105,1893361764
10250,0762100699
12106,0875968864
12107,0811827151
12108,0937750239
12109,1569473307
7451,0877735506
12110,0385335210
12111,0062505157
12112,1585420859
12113,0861711459
3256,0312973055
12114,0696211785
12115,140004684X
12116,0801986311
12117,0922705380
6172,0440235014
12118,0801980801
12119,0679725997
12120,1567998712
9294,1573227358
12121,0806958235
12122,0722539320
12123,089721255X
7451,0877739706
9953,0786862270
12124,0961475455
12125,0765760355
12126,0935278184
5316,0674007913
12127,0840752873
3317,0722540302
12128,1567994288
12129,0897210875
12130,0688144713
12131,0688097391
12132,1573225754
12133,0802130313
12134,0814623581
12135,038549436X
12136,0743226208
12137,0553382179
12138,0743418301
5638,006064589X
12139,0385497903
12140,0767902998
12141,0738204102
12142,1567997686
12143,0765307154
28,0060502304
482,0345456343
12144,1576104192
12145,0752221892
1641,0446518549
12146,1565924878
12147,1565922204
12148,0072129409
12149,0130843709
2350,0782126472
12150,0130173231
506,0451457595
12151,0786881887
2569,0786889209
12152,055357681X
201,0448407264
1842,051511054X
210,0156030209
6780,0140275428
12153,0553813714
2228,0752837613
3965,0684803852
1010,067164193X
12154,0517320908
12155,0774712619
1382,0553089226
10531,0670829390
12156,0786000848
12157,0671578820
770,0446364789
12158,0812514432
2830,0451151224
12159,0425054535
3088,044021498X
12160,0821724045
12161,042512245X
12162,0451080157
1367,0312928408
12163,0812551664
116,0425109720
1030,0671670646
12164,0345425596
1030,0671028006
12165,0590412264
729,0886771722
4138,0345309197
2630,0886772249
270,0380818418
4240,0345300777
4240,0345309979
4240,0345335708
729,0886774691
12166,0786901136
2008,0425173089
12167,0440237343
1116,0786890053
12168,0140053166
2756,0425142868
2756,0425137457
2756,042514755X
12169,0886772346
764,0425103633
10333,0812570936
1030,0671759345
498,0440475821
1030,0671670662
12170,0312962177
9360,0446344281
12171,0446601829
12172,0944276040
2756,042511872X
516,0688037852
2756,0425116417
12173,0446602175
7981,0451402707
12174,1558175555
11114,0312927789
12175,0312927614
12176,0451171640
12177,0451402847
12178,0380722526
4500,0451117905
12179,0821717448
454,0440203856
454,0440146844
454,0440126894
3092,0553264079
12180,0451403053
490,0553256211
12181,0451153952
4839,0425130894
3899,088038672X
12182,0843938269
12183,0385279140
12184,0394859111
1449,0553271091
12185,1572972912
12162,0451159896
5031,3426015463
12186,3442750547
12187,3423085304
19,3455024947
12188,345387319X
12189,3499146983
12189,3426013347
12190,3596151945
12191,0060080841
12192,0679816607
1308,0441005241
1308,0441004520
1308,0441003745
12193,0553577255
12193,0553575430
12194,0884481492
12193,0553575422
4803,0843949945
12195,0486292886
12196,006090674X
12197,0871968789
12198,0912608951
12199,0912608110
305,0373076312
1342,0743403495
1342,0743403487
1342,0743403479
1342,0743403460
2838,0812517164
11554,1575667274
454,0385306040
454,0385316879
12200,0942237285
926,0743457269
6277,0330334026
102,0446527041
12201,0471528889
1725,0836217578
190,0385334710
529,1575665727
199,0399146741
12202,078710339X
86,0312179405
454,0440211891
12203,0821737902
148,0451204956
12204,0373255241
3365,0373241755
6528,037322513X
12205,0373079281
305,0515124214
11035,0380820889
4849,0061053716
454,0440213282
12206,0451407431
382,0316313203
12207,0452277809
12208,0030149061
4426,0312942192
12209,0879830689
1702,0671027972
12210,0312970307
5383,0380802252
9062,0553574795
344,0385260075
12211,0895770695
145,0517554399
10532,0736421300
12212,0451457528
9556,0385425074
2653,0689704208
2653,0689704488
2653,0689704674
3775,1551665816
9226,0394828054
12213,0590431242
12214,0373482345
2952,0373196660
6001,0517554550
12215,0440116139
2875,0671872680
3178,0812536169
9463,0800786866
2134,0671724169
12216,0373290136
1709,0380753022
10232,0373289510
12217,0679853065
12218,1558171118
235,0020412401
2883,067152609X
12219,0767913701
8048,0671674358
703,0671658662
215,0451159233
12220,1572242132
710,0618055819
12221,078688262X
12222,0192827618
12223,0671502239
11611,1853260630
12224,0002550563
12225,0451524551
12226,1889392022
12226,1889392030
3274,0060171626
1205,0441518095
12227,082175565X
2706,1551662671
1927,0380802309
10167,037348383X
1526,0671569031
1981,0140621792
215,0061092177
12228,0843941219
10197,0373224729
12229,0373118864
1227,0671868322
136,0440983568
1227,0671868330
1227,0671738232
1227,067189434X
2875,0671745115
2875,0671690590
1227,0671724851
2875,0590430149
1227,0671724819
12230,0590403214
2875,0671745107
1227,0671894331
1227,0671702432
2875,0671550551
136,0671726498
136,0440918642
12231,0345274539
2875,0671676563
11348,0590433105
12232,0441515339
2653,0689829833
12233,0441515304
7007,078600312X
3139,0883632012
12234,0786889063
922,0316290238
2290,0374386137
1612,0425065553
12235,0192834347
6530,0373226691
12236,050552385X
986,0553801619
1593,0060004703
986,0553582852
12237,0743482247
754,0451211715
3604,0821769286
12238,0843937335
1709,0380753014
5645,0505525313
3604,0821772279
2706,0380767597
1709,0380897393
3209,0553561537
2406,0380811987
4943,0312987846
189,0380761483
11067,0743460537
3814,0451208072
3209,0553574108
12239,0671689738
926,0743478967
189,1568655878
1921,0743467221
10198,0373286716
189,0061031534
3814,0451205804
12240,0821774166
986,0553580280
6789,1565073193
12241,050552516X
12242,0451623142
12243,0451523024
152,0399151079
12244,0553442856
11096,0373241062
926,0671644483
8647,0671446886
1270,0373153309
12245,0373701217
10163,0373098596
12246,0373097360
50,084232920X
12247,0373706766
4503,0373707657
12248,0553266926
316,0880705760
1905,0380806290
444,0451408772
50,0842329161
926,038075911X
11440,0060675233
12249,0380897342
12250,0373119194
189,0060185708
50,0842329285
5520,0892749482
12251,1586608010
5649,0345275128
12252,0060571454
12216,0373291515
12253,0380777312
2406,0380811979
8648,0553567772
189,0380385880
12254,0060560789
3604,0821775472
1925,0312982305
1906,0505524945
12255,0553565044
12256,0425194833
5631,0425194868
12257,0743470036
1489,067100333X
7708,071671017X
12258,0736907734
8834,0451409094
444,0515127213
3475,0553212281
12259,0553379623
12260,1575665646
12261,1576739627
12262,068985482X
12263,0786004509
12264,0786006285
9062,0553584901
12265,0821758942
6518,0743465067
1897,0440225884
139,0061059471
6518,0425191230
3071,0553268481
2264,0394551540
404,0688065716
2264,0449221873
4604,0515061786
4604,0515070742
4604,0515075051
6178,0688066631
12266,034525385X
12267,0891098623
634,014004891X
304,0449219569
2264,0449206521
3975,0446404462
262,0449206394
750,0553564994
491,0821767089
2833,0804112258
4604,0515075035
4604,0515077356
45,0684832291
4604,0515061662
3975,0445407808
152,0515120278
12268,0449904962
1722,0028604202
397,0020199082
1766,0553240951
4604,0515074438
4604,051507506X
4604,0515071056
3510,0451197690
754,0451204344
2692,0201517205
12269,0333517628
12270,0746012721
12271,0192752685
12272,0517147270
